갤럭시 A13 SM-A135 미개봉 미개통 재가입,"45,570원",https://cr.shopping.naver.com/adcr.nhn?x=bvrgYb6GaSMo4fR9gihoUP%2F%2F%2Fw%3D%3Dsrwc4xWgwPo56JXl8Lsw7bxReHiDbWPa3evlNZkmIRMVjQQzzw%2B%2FEi6khfoc%2FSavJmtSH5Sa7ftHAjT%2BJCeyH7MLIi%2B6XqRgmtCM7Z1qh3T8iaNsd1jwE4xr%2FZ6KPh6h%2F4R8ux8wf%2FNLjn1P6K0AMY7dv4wGVAwhShofcVr3vK9Gp25qtsdEBeZkepXlRCqu60sLiLBYljO13abHZBv7%2B8z8W%2BMexFFX8vrOzhgSl8INqBaRXf1%2B4rtDCEEPYeigJXE8Jde%2FOQADTOAEdG3xdI6Tq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl0gFub129D705JIXt3%2FwoxbV2tT2AG9M5jxdXEaCkbHF2izgBwDkeBtUqcdIZpMKocRHX6jq4pUmyTlKNhRQpnrlJb845a8pSlDcCcWZOycShqRnIXiV1X3jx05CemozIFe%2BOwHMIT70ByKWjEYpj96DIWpEcX2%2BsOcUIpKU3tyhFSnvmdRehADDHWzqoj2wsD7Dc1Pv9weOrggcskujDYZ2tY0vFGtYcImi51jMcKK8aLWkios%2F6kai1Cu3rJumk4m1CGkh%2Fzbxi49G17usGmgzNot1t0taFSqeZnAJmx6YZB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=36673425072&catId=50001519
갤럭시 A13 SM-A135N 미개봉 미개통 재가입 화이트,"45,570원",https://cr.shopping.naver.com/adcr.nhn?x=NLd3S%2BXGFAI5rgBJuxbPpv%2F%2F%2Fw%3D%3Ds8Y3%2Bp210mkkxmBFTcBufITX%2Fg9NS9sxYFH953kYnVMGPKxQeadX67W25l7wX1nDULU8S73N4tq2o8ih%2FWwlu2oUSIkZByRAmGj%2BvTwAR%2Fewy%2FPwR%2FWEp3Z%2BFbtci6C4S6qzbGROP8aHhIx6n%2Fy34BI41FVW4KFopfFaQ9bivvWhqzBXWPbtXf%2Bl9pVE572w%2B68Jah3c%2B0XL8jUZjKhH3o7dTOseUqk6SGfJusNrDHb7FqqFcia%2FUpkVvMKZVQ8u8%2FOIq6qLqW%2BXB7aAhUB%2FZQCVdN3LpKf%2FbKuiZi7z1XJS2qHFfxtkzeZLhyVTK8SN3SwR2bhtlmksIEd1m5UwYLb1%2FNmOSJbPXC3gQ7tS8mQdvR%2FmdUGnb8EIQUYVwA0gd6floCxr2YmZB5oDn58Og6FSL176EPvrYDkzJ2s8kUQLgZfgmh9kjrenm8ypwKNyY3RgKCU6nImOumu1%2F0%2BOvQJLiF4O7rQ%2F%2Fj4QkdEw8WMQ7Xyt0PYoXdxQxsEF5Rm%2BDIpiusKJq2xKEh%2F7EOR7kGdOf4i9zFrBXE2548%2F2S16307dwLJ%2F4IDUiyf0UX9%2FY6ehLLdWfeNemsM%2FH1DRSHJxDfXIafymllOhUVqcZ7xgWCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=36673387491&catId=50001519
삼성전자 갤럭시 A13 64G 미개통 미개봉 새상품,"138,570원",https://cr.shopping.naver.com/adcr.nhn?x=5h6y2QM5BoHexBcjhsyVK%2F%2F%2F%2Fw%3D%3Ds0RVLkHKKbjoBFWURpZkdKjvE1qDYMXkSYxr40Om5dHpjQQzzw%2B%2FEi6khfoc%2FSavJtdNUm%2BksWdD9deme2jwzhN2vLLWVBYEkQFyw9N1cjS8iaNsd1jwE4xr%2FZ6KPh6h%2F4R8ux8wf%2FNLjn1P6K0AMY7dv4wGVAwhShofcVr3vK9Gp25qtsdEBeZkepXlRCqu6wRduRmLmAeG67QBSWXI%2Bsvf7K2234pCR1txJjxvPf7pqBaRXf1%2B4rtDCEEPYeigJXE8Jde%2FOQADTOAEdG3xdI6Tq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl09P7qAxqCeNA4diL8wjAjy12tT2AG9M5jxdXEaCkbHF2x%2FRR3I0PyF%2BX2YoNYx5RN7zIBoS2ysYbHgz3zBu%2FJkN0Sw3Hhl2R9H3TXkQy0UulVLaO80Br4glwEvw%2BokDXlm0CYZdaQQhB%2F5bSKp14Uf51f97U2jd6OPtEX73hNNJzm3eyD8FXR%2FU4cyJZmmw%2F3K8In%2BGXeNSW7wLhRohvd8XGywSUHJo71sE0Gp3FRcl98CXl251OpmWizflz2KEWcPCsehtMl7LNay09oynhIdBY92ky4lRNjuqGxMMHcIgJXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=35504648820&catId=50001519
갤럭시 A13 SM-A135 미개봉 미개통 재가입,"45,570원",https://cr.shopping.naver.com/adcr.nhn?x=IYTzXEtN%2BOQingAcXwQZAv%2F%2F%2Fw%3D%3DsyvD%2F8zYBQHrg5GVVgCBIGTRzqqvIwcPpjTgtAUVWldMYAxp4TBEgw4RCCUg6M516yS%2F2dWPu4mopRd44WTVuZPf8C5QTauymg7zvPJbZB2NLVjklrRQ5uA9Jo1TqU0OrRR00XtULfuogZoxi85zXiYVt7HLC8Wv00PZgURHygt5elejFdkqFTSchcszRHkryDcbHiOBiTQpno7JHHKXtUB7p242fE2LGSBfus%2BGiiaHEj7ZOGcb9bWp8d7WHM%2B5kXXw6fT7g5Pvp0xfXbWCxngez%2FY8eSma9aMvarLWce5tYkVO9zpA9VPXJUZ%2B%2Fgsc3LLwDQgVErk4eofVf8Bo5uwxuHr8vjNd4%2BuFGDp4U8hlYMzTgguZDyw4R1anmeW82bgl%2B6nysN7iylSTy%2BxBAocMS6C7MflOyHq4Mi0na2FGVfcEIhHdQEcVpRXPh%2Fjr03SX9%2Bi9gRZbVfhEIi3P6FDZhCCmts9ZUICdQ0hB5uiHEM4cXLBTMPp94L1gbHlD9hymwc4A%2FOvixKAauBPtba3wJeXbnU6mZaLN%2BXPYoRZxmrScoiGFW8xmTON2Qz1PnFj3aTLiVE2O6obEwwdwiAldznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=36673386364&catId=50001519
갤럭시 A13 SM-A135N 미개봉 미개통 재가입 블랙,"45,570원",https://cr.shopping.naver.com/adcr.nhn?x=jl3CAx7G83uON3ECD8k61f%2F%2F%2Fw%3D%3Ds1OF7JReOyjrL7AZu%2BtQak20tRbomD2zPaREtxIr88tgYAxp4TBEgw4RCCUg6M516zZyuGRMxiNemQAU7eqjj0%2Ff8C5QTauymg7zvPJbZB2NLVjklrRQ5uA9Jo1TqU0OrRR00XtULfuogZoxi85zXiYVt7HLC8Wv00PZgURHygt5elejFdkqFTSchcszRHkryDcbHiOBiTQpno7JHHKXtUNLQ6K1bJEl9gEVij7R8BJfEj7ZOGcb9bWp8d7WHM%2B5kXXw6fT7g5Pvp0xfXbWCxngez%2FY8eSma9aMvarLWce5tXwVUk3RPBHxoQe7mH4Cmke0QXBFGR0suSWogLjCv%2FpgxuHr8vjNd4%2BuFGDp4U8hl1cTH1AgU0QkVYkILoAIYFBlSY0DiDEtN5td2AJ8xQ0MMS6C7MflOyHq4Mi0na2FFyY8wVU1dh1cKQCKMRQ4V8h5LNuONlZP4aMR0NiHwtfSWNnun9VCHj5CRhTICEoF07Xyt0PYoXdxQxsEF5Rm%2BDg9LbXIV4mpd1ON40SJyU2dOf4i9zFrBXE2548%2F2S163Lfq8BtAz8RS0gtYouw8nsehLLdWfeNemsM%2FH1DRSHJxDfXIafymllOhUVqcZ7xgWCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=36673422146&catId=50001519
갤럭시 A13 64GB 자급제,"319,000원",https://cr.shopping.naver.com/adcr.nhn?x=KIO3LU4f8DfrUEL2MlNWfv%2F%2F%2Fw%3D%3DshijLMVcYkv33u8M%2BGhTQXkEf9wXb7tXdLLCAqhPTyJwYAxp4TBEgw4RCCUg6M516SoGroksGewAELPVWcjFVhPf8C5QTauymg7zvPJbZB2NLVjklrRQ5uA9Jo1TqU0OrRR00XtULfuogZoxi85zXiYVt7HLC8Wv00PZgURHygt5elejFdkqFTSchcszRHkryzt8aPgsmxMkf5zb1YINRaqpVf2lChMx0isoZe3OHlWnEj7ZOGcb9bWp8d7WHM%2B5kXXw6fT7g5Pvp0xfXbWCxngez%2FY8eSma9aMvarLWce5vESQ2at6fi%2BNTzRGiYxquwtbjjt2TxFWyXOGNpSFYn6wxuHr8vjNd4%2BuFGDp4U8hnyRn2V4obGzmK%2FPiAxOavbxv197fyjYSyXFrroWYEUdsMS6C7MflOyHq4Mi0na2FGschGjvnpXOJT0kGDpW74hC%2Bp633m53JCQqoKkv9VJyA0qaKlnYMPF4AbpwF2INJejrgWQ%2F0JBsjHud4pzo5y1tUxkJ%2BKrIBHgEOfmYg%2F0NAhTpfFxp4W7FHmzf83RrU7GUIY65KZNO2vULZ8RiK8EhWw3%2BIByOa0jCVNQVnCDoA%3D%3D&nvMid=35603738585&catId=50001519
삼성전자 갤럭시 A13 64GB 자급제 화이트,"287,370원",https://cr.shopping.naver.com/adcr.nhn?x=SzQbZEOBWMRnzvNlk2N27v%2F%2F%2Fw%3D%3DsZB7cy1orwxvV43r%2BoG9qTB6bZDq3tNDtxHhKnP5T2OFjQQzzw%2B%2FEi6khfoc%2FSavJ7sm3Xo35MTFvlqY2sZFE59v2OCuHu%2FNGEmNzfvx8bnoiaNsd1jwE4xr%2FZ6KPh6h%2F4R8ux8wf%2FNLjn1P6K0AMY7dv4wGVAwhShofcVr3vK9Gp25qtsdEBeZkepXlRCqu6wRduRmLmAeG67QBSWXI%2BsuLGmCGtYG2D9fsWqnScz%2FVqBaRXf1%2B4rtDCEEPYeigJXE8Jde%2FOQADTOAEdG3xdI6Tq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl0sySWfyuO84lwngx33ll3y12tT2AG9M5jxdXEaCkbHF2x%2FRR3I0PyF%2BX2YoNYx5RN6w1H33zRdDIacCpR%2BBDjI90Sw3Hhl2R9H3TXkQy0UulVLaO80Br4glwEvw%2BokDXlrV2SH%2BuYyZyJ8fvXj19yalgMMZG8zs5Qp%2BkgIR71dmGh4blHmsH%2FZiD8dPjVt6wzMjuFgXwJkaYZfMEab2FNVymEzheSrB6vooBgHNaQHmd9MRbtmOnWP1s%2FYj6oIk67d3PCD0U9d93AvTv2fJC7Rnkss5rFNI5uJYxQWAa%2B6UEdHI8FZtQVGFZJxOyBDKc%2B&nvMid=35503863344&catId=50001519
삼성전자 갤럭시A13 64G [자급제],"319,000원",https://cr.shopping.naver.com/adcr.nhn?x=%2BcPH%2Blf7BG3VC5SBt99xAv%2F%2F%2Fw%3D%3Dsy0sBSbHtrD%2FPDZt3%2FONDTmSccYjRLquB9JdCRpbq76EYAxp4TBEgw4RCCUg6M516DQhltvkG24P2KUT6V9U%2F1%2Ff8C5QTauymg7zvPJbZB2NLVjklrRQ5uA9Jo1TqU0OrRR00XtULfuogZoxi85zXiYVt7HLC8Wv00PZgURHygt5elejFdkqFTSchcszRHkryqhGxSINXb7lMcdgTEllyGKMUmcjiHvqiiIndWskjcHRUaHyt9XEtqtCxv6SPkcCrq4pZA3hvtay1NdVGnhX93YrHsbeStsmJBfOvK7DA6okVpmeZACNB%2BWIYzPGLZOPo9n7CLOGY3bIz5%2FMqS084nhtX1KiGewk6njQXhFIriI1tzoISzA1GTmr2iq6rZ8s3zfNVo1KcSVSazeZg7M%2BAaaOqHfujuaOFyprpQ5doBplJABLBdncNKptT%2BiqFvqG2wLgCi3gziM9CjeHCYAA%2BIaQtwhxKK1tVrxSj2r9CeZKFIbHmTFXfmcQNiZCkyCvRsQocLEGGa0wsleHc2pFkrbq7vPcUdR6%2BJ8HSXOxfTAYj62FR11oJxmljaIw8CtKEEVtGh63oOzb5RtHkwQmFrAau4fTwOUqyF63FjwpQRls%3D&nvMid=33962165176&catId=50001519
삼성전자 갤럭시 A13 64GB SM-A135 자급제 공기계,"199,950원",https://cr.shopping.naver.com/adcr.nhn?x=FnXZhuhRwzP%2FWKR2l06ghP%2F%2F%2Fw%3D%3Ds%2FzO4%2Fcfq91%2BdryFlGmYwAqK8yby4Cu6NlDiJ3EwJQx4Dmt%2FZusb9H%2FSR%2BZdVvjBODm3yHT%2BRq2X3CzAxiDVVhIuTlRMxkGN3%2FnnfhK5MSzcATaakMVREZYMu5%2BEYVmBeMfc1NF8jzg4%2FMIpjHH06Cl3E%2FRIJOlCm0lU0Oz1A2wTgv6Uqdx%2BQ4rufvoPK93htdRXSoB9A0zH2FJdzsnsHC3QxJZQxLFxzmTvJIpzYiuWc5zHGQxhP7yan2pMBtM3HweCJ4ohcA0Wsm6KF%2BsmvHcHPv45Edr5fvvv%2FlTzZa4XdFUV2jDT%2BNmzcEM3aNwXWWqy7kAU7YnqVi%2FwjPOoqVep2LdD%2BbxXYDmNHXbecDBn3aq9qDJffvFVJrivJWgOq2hSJHE0BNybJMZzPZTNMHtwDibNSyPjT0Ug7X4%2FmUG2NuqD89jwH%2B550Bu5pN9eUO2a1%2FtFxWQkrtKDxlVxWOUo86qBZW8uC8vQSstBea0WlkX647Zdjjw9%2Br5Mcvp%2BacM56rhcoKMaT0krRUOrH2grL1csyDq0DU%2FvRbe8KydK1TGQn4qsgEeAQ5%2BZiD%2FQ0YkOI8OdyvSBBSYeCf0B8rsZQhjrkpk07a9QtnxGIrwSFbDf4gHI5rSMJU1BWcIOg&nvMid=34238669130&catId=50001519
갤럭시 A13 64GB 미개통 미개봉 새상품,"129,270원",https://cr.shopping.naver.com/adcr.nhn?x=TzvH7EWnfw5EUcrzXdKCI%2F%2F%2F%2Fw%3D%3DsydWgMmUCQbTBr%2FVaCqbc7szLrD7S5QAyY%2FSp3XFkwmkDmt%2FZusb9H%2FSR%2BZdVvjBOxItxyNyBMMKCfiZkDhHL%2F4uTlRMxkGN3%2FnnfhK5MSzcATaakMVREZYMu5%2BEYVmBeMfc1NF8jzg4%2FMIpjHH06Cl3E%2FRIJOlCm0lU0Oz1A2wTgv6Uqdx%2BQ4rufvoPK93htGKzIzcQopFR2l2hbCR%2Bz%2F9FMard6BSDppoWFSkWNDMKrH5ToxXK%2FKN6G8J4%2BBeVUfH0ylKL6Yqq4zisHkncEVRCGSQdcrj%2BZJHLmJxgT%2FbtkL5JdTHDItRySe25wAAG1POmM64lYM6ICkwapf8FJLVd%2BqILAG09hjAR1K3qLYkBGIOwoG3QCbX0yyr2%2B6nLOPSZQvBzuHANYsU2%2BUVuv8hjPIX3Ut44BwUiaiYxXFQqmSzvpyFkYIA67ACAfn%2BEO3E%2B5csTOf1Ep1nRxxuMTKEnkj%2FRYmnP6KQzoPswD39OfKE8a42%2FPcssRL2aBLCZHXwgqbIFA%2FLVBtVTx3zuaby6CIOHlLyf7tFzQx427OB30CZfnMg%2FO2CKcN3M7qzC%2B7u8EAFDp9IgsaNk2JvcvuFaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=35603692489&catId=50001519
갤럭시 A13 64GB 자급제 (화이트),"295,740원",https://cr.shopping.naver.com/adcr.nhn?x=pXuapi%2FZeBCrblsqRrDO7P%2F%2F%2Fw%3D%3DssikRxMM5DvFWiF6kC6qQCd%2FlsKE0P3rrIT%2BZzmsmGZNjQQzzw%2B%2FEi6khfoc%2FSavJ0oub6%2BYiOZNbLDlWKt6xCU%2B3ARrtF7%2BAM7MWwJOS85kiaNsd1jwE4xr%2FZ6KPh6h%2F4R8ux8wf%2FNLjn1P6K0AMY7dv4wGVAwhShofcVr3vK9Gp25qtsdEBeZkepXlRCqu6OS1gN3mXGuIGLzKBNnqqep9uOBz9mjQFokLLObejfjZqBaRXf1%2B4rtDCEEPYeigJXE8Jde%2FOQADTOAEdG3xdI6Tq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl0WUcJnvO7uX8%2FaHCHbN%2BTy12tT2AG9M5jxdXEaCkbHF3FdrRhFgWtkJdM%2FyNJUWZiu4QJ0QewLqcRbB%2FAF214GFJb845a8pSlDcCcWZOycSiGoUKyvXMbAkFZWufDw9Gmwflr45tvVey%2B4Q8R45yW6l2e%2BiiWQpU2i6IrG8WK0hD6CPt3m1NCWnxEzSvaGlqbd42T6stNnZgjB2KHEJOJrj5t3x0WR8%2BfgjDZ6dWTj6%2BX4yzHYxw1YeGctQXOx%2FyRgAnJ6IZ0tS0vSr6%2B62OmZmhopkeKUdu5q4dSKA0zkoA%3D&nvMid=36092613896&catId=50001519
갤럭시 A13 64GB 미개통 미개봉 새상품,"139,000원",https://cr.shopping.naver.com/adcr.nhn?x=%2BqZHBcFXi96%2FM8Qh7NMOLf%2F%2F%2Fw%3D%3DsARHa%2FLHtAPYtPbitJlnnAtiosvtSnD6tlKdqht8KdSoDmt%2FZusb9H%2FSR%2BZdVvjBOX%2F%2BMG8RnPi2YjsVDwYZ%2Fz4uTlRMxkGN3%2FnnfhK5MSzcATaakMVREZYMu5%2BEYVmBeMfc1NF8jzg4%2FMIpjHH06Cl3E%2FRIJOlCm0lU0Oz1A2wTgv6Uqdx%2BQ4rufvoPK93htGKzIzcQopFR2l2hbCR%2Bz%2F4yjo%2BnwJk3B%2B7LtymkLtEWrH5ToxXK%2FKN6G8J4%2BBeVUfH0ylKL6Yqq4zisHkncEVRCGSQdcrj%2BZJHLmJxgT%2FbsFbfqvhBmyFER%2BD7e%2BrtE254KqHCZEikxbIxGgegEIbVd%2BqILAG09hjAR1K3qLYkCpLBoN9iu41Qbj1OgljUvBY%2F%2BafSCzTTgaf3FKNSbkkBjPIX3Ut44BwUiaiYxXFQqmSzvpyFkYIA67ACAfn%2BEO3E%2B5csTOf1Ep1nRxxuMTKEnkj%2FRYmnP6KQzoPswD39NgBJ1%2Fnd3x9h2tSmbjBXY8UviwFDPM5kSiLAya%2Be7YtC6CIOHlLyf7tFzQx427OB1buHh0lTTjB4dyKQWmKRtC7u8EAFDp9IgsaNk2JvcvuFaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=35603812280&catId=50001519
[갤럭시] 삼성 갤럭시 와이드6 A13 128GB SM-A136 정품 자급제,"400,000원",https://cr.shopping.naver.com/adcr.nhn?x=TFijZH0hYRJ0vJ4AlLO4Wf%2F%2F%2Fw%3D%3DsNBLRyqxXxQWsET6lKeOIlQ8Irzq4ltSrgdzpxVjEevxjQQzzw%2B%2FEi6khfoc%2FSavJRWYgRkDsydcpda%2B80T9GxsLIi%2B6XqRgmtCM7Z1qh3T8iaNsd1jwE4xr%2FZ6KPh6h%2FtEeCkB9zzMqWtq0OugsmwH1tPNb4GsQjVE0lqas1cxB%2F78Xn6bsL07XLvdbbvzc%2FETlgE6IJz9GUWJV7rTP%2B%2Fhq5UnlxndHbU1%2BzGAGaupCCt0bfNlIyR2rZmurh6XfBsTTwiUaRTFNviAHNQmrMC0GlYW%2Bgabgiyjlso%2BMVx9MCzC76dpIvJqvb3E%2Bg%2BvKma%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7tmvbK5uU40YHybxo0AjO3fWl3oeQXg%2BWtXJGNPVh9NbGxeDmVS9kP3MLsWL1Ykk4e3hRSbdqf6%2Fxyxxtr%2B9avXwwmx%2FZMx38HHoKh3UJYvVFKE98jZnuuxujk8XUyWXZ7%2BSc67jKmoOXc%2BlMDtak3tmIVKzcwPdObWN%2BpgRZazCYxV88T0U4jLBpa5OziezdVP7nekG45AUfKEzUFRBCBziQ1Mdv92ybN0Y1GNpRcUdtdY4GpCmTp4%2FaPxBpQn%2Bl%2FWG7pAI9OhDzEc8BXUOEwgPm3fHRZHz5%2BCMNnp1ZOPr45ENamYQWaIt%2FV6y%2BIFut5gau0xW%2BwzFgVnjevWYx7paGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=39981853625&catId=50001519
[자급제폰] 삼성 갤럭시 A13 5G [SM-A135N] WHITE,"303,200원",https://cr.shopping.naver.com/adcr.nhn?x=h6MMhxB6TKqFYVtLO8dbZ%2F%2F%2F%2Fw%3D%3Ds5UHeAd5bG1VBeEPY1vMlTt6V%2F1NebMDabMjD0It2e%2FcYAxp4TBEgw4RCCUg6M516g8rh92LrlB8PYkyIKwCKyff8C5QTauymg7zvPJbZB2NLVjklrRQ5uA9Jo1TqU0OrxMR%2Fe4UZ6HvGj9cnH0e5hnzmYN%2Fcvl75AGnByk2TjWEm5OY6%2FBA05LWPXaqTF3xXv0wEvzOlSJxCWhvYo%2Fo2lrsgI9CaxkZIXhD4M3eCSaK2qSyPjUOfwfdT5TMNj3tKiZoI1JMvPnPrVBuMQSvN4Sqv1DN5FbqSEL9TBUG%2B9AzmPsCI3N4kQwT4EI2cpJRWHyCal%2BU%2BYRKiEpURyIc3gV18On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubn6Rd1qPifHcWL137UJkci%2B7Q4JIW6u1bvY4q9fU0lILHvY%2FUzN94OzIr5wG3PfiAwnmN7uWoaxx887ZbabTuH0GLliN9xpQ0ZQ5hhMpbOjY5gQTQwwjLvBV5o714VPe1t%2BfySuJkoDTCy50rJ4Xeyiq42dwKOyWyEBX%2B%2F6RGnanf9tIzwe30Hpcgn%2BvjAm%2BRpZF%2BuO2XY48Pfq%2BTHL6fmkA1kgwZZg0UamQWBnkkf4eNZULa4z1BMxsz46BeKixnPm3fHRZHz5%2BCMNnp1ZOPrwgg80Ak8gq8o3o7714F9nCACcnohnS1LS9Kvr7rY6ZmaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=39894654069&catId=50001519
갤럭시A13 SM-A135N 64기가 자급제 블랙 64GB,"228,000원",https://cr.shopping.naver.com/adcr.nhn?x=5UywqYl900k%2FAOxa9a%2FTW%2F%2F%2F%2Fw%3D%3DsMpniDA9IdfsVPGaHJdkN1AUbGtuj6a7LwkSSHdw6pz0Dmt%2FZusb9H%2FSR%2BZdVvjBOXLs3CgCOaOj6aeNjhNQQhouTlRMxkGN3%2FnnfhK5MSzcATaakMVREZYMu5%2BEYVmBe%2F5JuV%2FxtDQnr9npG5paKV23JzeXxkSdTecfUR4%2FvRQjd%2BKwjnmE8nmku4yNhWgwhA2Ibre98XVoy6Le%2Bn%2B3PtKVjN6O%2Fngo6i%2BN3JTLnShsP6dbqgx%2FTk5iVNwIbmE4GPWhV76DsCISCgwapjK5gPaU1D%2F2701b9QYuecyMRcS5HEKUBi4p1lTuNi85E%2BLhAb5u4YWkfiuwhX%2B6WoVN7TXx9MpSi%2BmKquM4rB5J3BFUQhkkHXK4%2FmSRy5icYE%2F27BW36r4QZshREfg%2B3vq7RNkLyUfeOVGYMmG17UZJiTBrf5TRm4ebkeqR55xTMCpWjIFB%2BXSkvrQA3cTB1JmBHecY81GNiVW9FdC4n8QtrWVw%2BEeEnvHH2zPASXonPnTp0KZO5Xr7mvr7UebPGqkHH1%2BjyQqRq6cxi7CrGB%2B1YUZiap9i5qYdSi5XLSLdYvxdNXZ76KJZClTaLoisbxYrSEL%2FyX3JfgYCh1fHNTdny46O270gyUfJ2MylTq0Gf2v2fGiG0%2BMD09kVauJJ3YSFa1Fp1u3a5cGSBuQMPJJDBupnk%2BK2gZSQ4TCZrsqXiLWaLzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=39890766387&catId=50001519
삼성 갤럭시A13 미국 무음카메라 자급제 미개봉 키즈-블랙,"309,300원",https://cr.shopping.naver.com/adcr.nhn?x=3X2knDiuw2yJxmFCmCBQnv%2F%2F%2Fw%3D%3DsS9zHVmuws9md%2BxXXIOJTy3acBlK9b33qgy4c6dY8F85jQQzzw%2B%2FEi6khfoc%2FSavJPa4qRod4L8kLfmw5fKYwlKNJpGeGJqJlPm5yMr8v6AEiaNsd1jwE4xr%2FZ6KPh6h%2F4R8ux8wf%2FNLjn1P6K0AMY7dv4wGVAwhShofcVr3vK9Gp25qtsdEBeZkepXlRCqu6ggt9naNuBR2bunTdn8qWhcBPLmzqatWbqVvAPTnHfSXo5aFzM2Izu12IU5Xb%2FVekKBR%2Fiupmo4d4tKoq%2BvhPm5xxwcEOW0uE2CvAklR9kl2AbCY81f975eS5nfR25FBiP83WAv8GAIoQ0MwLPWeb%2FQ941u6NKoAOoJtx3glXrHveenvBYYmpWxaTF1XOvMKxAQwqmClfiWCkqaF8gIC85jaSnukfnZWhMT1%2B8fjJUpBgdruGwU0EmJ7iB1dYpeOryh0I6uSXIuXHVMeDLuZdJPjkyIKw8klhoTDgb%2FDNlZPYY5%2Fr9LxN2WoL1cqtytYvntYoi5PI9lfX1VhjyeM9io433yf9qmtfGI2CuYLfi7Y5n2gLxHTpkLzdbUIktR0R3rmj11UXDxgW1%2FxJvFlkkcKR3YKlD9qGAl6gX9HvZO4rO089Twackfg01Oi5FDgv3%2Fu%2B%2B1SgfEo0tFRHNt2%2B9G9TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=40724637934&catId=50001519
삼성전자 삼성전자 삼성 갤럭시 A13 LTE 자급제 64GB SM-A135N,"297,000원",https://cr.shopping.naver.com/adcr.nhn?x=eBwYxItDxd7GXMUNXNg2Zf%2F%2F%2Fw%3D%3Ds%2B0%2BJBDmZ7LvyQFK7catxr0QRzFR7R2KibwLWEvlOTvIDmt%2FZusb9H%2FSR%2BZdVvjBOVDex8bCs4ToHWuNlYsxCtIuTlRMxkGN3%2FnnfhK5MSzcATaakMVREZYMu5%2BEYVmBeMfc1NF8jzg4%2FMIpjHH06CofsjsQob2Ne0L7w9JaI7kin0b%2F5UhxhZOSwwPJ7NL%2FBwj4yf8nVK6b6Z8pxob9Nmy3frpAIfxgsxeDOMZJpOAucccHBDltLhNgrwJJUfZJdgGwmPNX%2Fe%2BXkuZ30duRQYj%2FN1gL%2FBgCKENDMCz1nm%2F3V%2Flnh8XuQCwcu80KTwoFpM6xoFcRjtZCbTUYAv5Y%2Fb2xeDmVS9kP3MLsWL1Ykk4cjcBKffxxb4erwI5YQgrt0l7wDtAkFp7DV%2BH2rWwgWsxdJlqPCfx%2FxTd3Ujuq1K96Redzb0CBtui7tSgmuTkyZFX3r05zGaqWi2nW8BjmcOuI6dlafo7a1HEKMS6FGv8GLeZuVPph6qQPOlNeDK4hmFrNgm%2BqW7agsYhB2BKFKiL6jjclTPBkonfg7pD3cf0XCkd2CpQ%2FahgJeoF%2FR72TuoLrUx1j6sC1eXvusrkhBDlnfHyknKwPs8afzm8kRot5vU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=39720351360&catId=50001519
